条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.400,12,10,4,1,1,0,0,0,0,2,0,0.4
1-0より,.250,8,8,2,0,0,0,0,0,0,0,0,0.25
2-0より,.000,3,3,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.222,9,9,2,0,1,0,0,0,0,0,0,0.222
1-1より,.333,6,6,2,0,0,0,0,0,0,0,0,0.333
2-1より,.000,7,7,0,0,0,0,0,0,0,0,0,0.0
3-1より,.000,5,2,0,0,0,0,0,3,0,0,0,0.6
0-2より,.176,17,17,3,0,0,0,8,0,0,0,0,0.176
1-2より,.043,24,23,1,0,0,0,15,0,0,0,1,0.042
2-2より,.200,15,15,3,1,0,0,6,0,0,0,0,0.2
3-2より,.200,22,15,3,0,0,1,7,7,0,0,0,0.455
