条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.250,22,20,5,0,0,0,0,0,0,1,1,0.238
1-0より,.385,14,13,5,0,0,0,0,0,0,0,1,0.357
2-0より,.500,2,2,1,0,0,0,0,0,0,0,0,0.5
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.222,10,9,2,1,0,0,0,0,0,0,1,0.2
1-1より,.421,20,19,8,1,0,0,0,0,0,0,1,0.4
2-1より,.286,7,7,2,1,0,0,0,0,0,0,0,0.286
3-1より,.000,6,2,0,0,0,0,0,4,0,0,0,0.667
0-2より,.167,12,12,2,0,0,0,3,0,0,0,0,0.167
1-2より,.258,33,31,8,0,0,0,10,0,0,0,2,0.242
2-2より,.190,21,21,4,0,0,0,3,0,0,0,0,0.19
3-2より,.364,17,11,4,1,0,0,1,6,0,0,0,0.588
