球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
マツダスタジアム,0.48,13,0,13,1,0,1,0,2,1,1,0,18.2,12,0,16,2,2,3,1,0.75,0.185,-,6.22
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
横浜,6.75,3,0,3,0,0,0,0,0,0,0,0,4.0,6,0,3,4,0,3,3,2.5,0.375,-,1.33
神宮,6.14,3,2,1,0,1,0,0,0,0,0,0,7.1,11,2,4,2,0,6,5,1.77,0.379,3.38,0.67
バンテリンドーム,0.00,2,0,2,1,0,0,0,1,1,1,0,2.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,1,1,0,1,1,3.0,0.4,-,1.00
ZOZOマリン,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
