条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.296,31,27,8,0,1,0,0,1,0,3,0,0.321
1-0より,.333,15,15,5,1,0,0,0,0,0,0,0,0.333
2-0より,.500,6,6,3,0,0,0,0,0,0,0,0,0.5
3-0より,-,5,0,0,0,0,0,0,5,0,0,0,1.0
0-1より,.133,16,15,2,1,0,0,0,0,0,1,0,0.133
1-1より,.375,16,16,6,0,0,0,0,0,0,0,0,0.375
2-1より,.333,10,9,3,2,0,0,0,0,1,0,0,0.4
3-1より,.000,5,1,0,0,0,0,0,4,0,0,0,0.8
0-2より,.176,34,34,6,1,1,0,19,0,0,0,0,0.176
1-2より,.238,43,42,10,3,0,0,22,0,1,0,0,0.256
2-2より,.107,30,28,3,0,0,0,19,0,1,0,1,0.133
3-2より,.250,22,16,4,0,0,0,8,6,0,0,0,0.455
