球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
マツダスタジアム,1.13,8,0,8,0,0,0,0,0,0,0,0,8.0,4,1,12,0,0,1,1,0.5,0.143,-,8.00
東京ドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,2,0,0,0,0,1.0,0.25,-,99.00
甲子園,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,1,1,0,0,0,1.0,0.143,-,99.00
横浜,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,2,1,0,0,0,1.0,0.143,-,99.00
神宮,4.50,2,0,2,0,0,0,0,0,0,0,0,2.0,3,1,4,0,0,1,1,1.5,0.333,-,2.00
バンテリンドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,0,1,0,0,0,3.0,0.5,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
