条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.478,28,23,11,0,0,1,0,1,0,4,0,0.5
1-0より,0.333,18,18,6,2,0,0,0,0,0,0,0,0.333
2-0より,0.25,4,4,1,0,0,1,0,0,0,0,0,0.25
3-0より,0.0,2,1,0,0,0,0,0,1,0,0,0,0.5
0-1より,0.219,33,32,7,2,0,0,0,0,1,0,0,0.242
1-1より,0.435,23,23,10,2,0,1,0,0,0,0,0,0.435
2-1より,0.125,8,8,1,1,0,0,0,0,0,0,0,0.125
3-1より,0.2,8,5,1,1,0,0,0,3,0,0,0,0.5
0-2より,0.235,17,17,4,1,0,0,7,0,0,0,0,0.235
1-2より,0.225,41,40,9,0,0,0,8,0,1,0,0,0.244
2-2より,0.17,47,47,8,2,0,1,14,0,0,0,0,0.17
3-2より,0.192,31,26,5,0,0,2,7,5,0,0,0,0.323
