条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.5,8,6,3,0,0,0,0,2,0,0,0,0.625
1-0より,0.5,4,4,2,0,0,0,0,0,0,0,0,0.5
2-0より,1.0,1,1,1,0,0,1,0,0,0,0,0,1.0
3-0より,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0
0-1より,0.333,5,3,1,0,0,0,0,0,0,1,1,0.25
1-1より,0.4,6,5,2,1,0,1,0,0,0,0,1,0.333
2-1より,0.333,3,3,1,1,0,0,0,0,0,0,0,0.333
3-1より,0.0,2,2,0,0,0,0,0,0,0,0,0,0.0
0-2より,0.125,8,8,1,0,0,0,4,0,0,0,0,0.125
1-2より,0.333,15,15,5,1,0,0,6,0,0,0,0,0.333
2-2より,0.167,6,6,1,0,1,0,3,0,0,0,0,0.167
3-2より,0.4,9,5,2,0,0,0,2,4,0,0,0,0.667
