条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.296,30,27,8,1,0,1,0,1,1,1,0,0.345
1-0より,.235,19,17,4,0,0,1,0,1,1,0,0,0.316
2-0より,.250,4,4,1,1,0,0,0,0,0,0,0,0.25
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.471,19,17,8,4,0,0,0,0,1,1,0,0.5
1-1より,.444,9,9,4,0,0,0,0,0,0,0,0,0.444
2-1より,.333,6,6,2,1,0,0,0,0,0,0,0,0.333
3-1より,.500,8,2,1,0,0,0,0,6,0,0,0,0.875
0-2より,.207,29,29,6,1,0,0,15,0,0,0,0,0.207
1-2より,.243,37,37,9,1,0,0,14,0,0,0,0,0.243
2-2より,.147,34,34,5,1,0,0,17,0,0,0,0,0.147
3-2より,.333,26,18,6,2,0,1,8,8,0,0,0,0.538
