球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ベルーナドーム,3.92,11,11,0,5,3,0,0,0,0,0,0,62.0,59,6,36,18,3,27,27,1.24,0.253,4.35,-
みずほPayPay,7.50,1,1,0,0,1,0,0,0,0,0,0,6.0,6,1,3,3,0,5,5,1.5,0.25,0.00,-
エスコンＦ,3.00,2,2,0,1,1,0,0,0,0,0,0,15.0,15,2,8,2,0,5,5,1.13,0.259,3.71,-
ZOZOマリン,0.00,2,2,0,1,0,0,0,0,0,0,0,14.0,10,0,8,3,0,1,0,0.93,0.196,2.25,-
楽天モバイル,1.38,2,2,0,1,1,0,0,0,0,0,0,13.0,9,1,11,4,1,4,2,1.0,0.188,3.60,-
京セラD大阪,3.46,2,2,0,0,2,0,0,0,0,0,0,13.0,15,0,7,4,0,7,5,1.46,0.294,1.20,-
Pa その他,1.50,2,2,0,0,0,0,0,0,0,0,0,12.0,11,0,8,3,1,3,2,1.17,0.244,0.75,-
東京ドーム,3.00,1,1,0,0,1,0,0,0,0,0,0,6.0,9,0,5,1,1,2,2,1.67,0.36,1.29,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,2.57,1,1,0,0,0,0,0,0,0,0,0,7.0,7,0,2,3,0,2,2,1.43,0.269,2.25,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
