条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.319,76,72,23,4,0,4,0,0,1,3,0,0.329
1-0より,0.383,49,47,18,3,1,1,0,0,0,0,2,0.367
2-0より,0.1,10,10,1,1,0,0,0,0,0,0,0,0.1
3-0より,0.0,8,1,0,0,0,0,0,7,0,0,0,0.875
0-1より,0.25,54,52,13,3,0,2,0,0,2,0,0,0.278
1-1より,0.328,61,58,19,1,1,0,0,0,2,1,0,0.35
2-1より,0.303,34,33,10,1,0,1,0,0,0,0,1,0.294
3-1より,0.357,26,14,5,2,0,0,0,12,0,0,0,0.654
0-2より,0.065,32,31,2,0,0,0,16,0,1,0,0,0.094
1-2より,0.202,95,94,19,3,0,0,26,0,0,1,0,0.202
2-2より,0.218,87,87,19,5,0,1,28,0,0,0,0,0.218
3-2より,0.194,84,62,12,1,0,1,18,22,0,0,0,0.405
