条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.269,30,26,7,3,0,0,0,1,1,2,0,0.321
1-0より,.444,11,9,4,0,0,0,0,0,0,2,0,0.444
2-0より,.500,4,4,2,0,0,0,0,0,0,0,0,0.5
3-0より,-,5,0,0,0,0,0,0,5,0,0,0,1.0
0-1より,.231,14,13,3,0,0,1,0,0,1,0,0,0.286
1-1より,.313,16,16,5,0,0,1,0,0,0,0,0,0.313
2-1より,.571,7,7,4,0,0,0,0,0,0,0,0,0.571
3-1より,.000,9,3,0,0,0,0,0,6,0,0,0,0.667
0-2より,.095,21,21,2,0,0,0,13,0,0,0,0,0.095
1-2より,.095,21,21,2,0,0,1,9,0,0,0,0,0.095
2-2より,.182,23,22,4,0,0,0,8,0,1,0,0,0.217
3-2より,.083,19,12,1,0,0,0,6,6,0,0,1,0.368
