球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ZOZOマリン,5.58,12,12,0,3,4,0,0,0,0,0,0,61.1,69,7,35,24,5,40,38,1.52,0.286,2.85,-
みずほPayPay,7.94,1,1,0,0,1,0,0,0,0,0,0,5.2,7,1,6,1,0,5,5,1.41,0.318,0.00,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,1.42,3,3,0,0,0,0,0,0,0,0,0,19.0,19,2,10,6,0,3,3,1.32,0.25,2.05,-
ベルーナドーム,4.76,2,2,0,0,2,0,0,0,0,0,0,11.1,14,1,4,5,0,6,6,1.68,0.311,0.00,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,1.50,1,1,0,1,0,0,0,0,0,0,0,6.0,1,0,1,1,0,1,1,0.33,0.056,5.14,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
