条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.667,5,3,2,0,0,0,0,2,0,0,0,.800
1-0より,.333,6,3,1,0,0,0,0,0,0,2,1,.250
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.667,3,3,2,0,0,1,0,0,0,0,0,.667
1-1より,1.000,1,1,1,1,0,0,0,0,0,0,0,1.000
2-1より,.750,4,4,3,0,0,0,0,0,0,0,0,.750
3-1より,1.000,4,1,1,1,0,0,0,3,0,0,0,1.000
0-2より,.000,1,1,0,0,0,0,1,0,0,0,0,.000
1-2より,.250,4,4,1,0,0,0,1,0,0,0,0,.250
2-2より,.333,6,6,2,0,0,0,1,0,0,0,0,.333
3-2より,.000,4,3,0,0,0,0,1,1,0,0,0,.250
