条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.328,64,61,20,5,0,1,0,1,0,0,2,0.328
1-0より,.341,41,41,14,3,0,0,0,0,0,0,0,0.341
2-0より,.500,10,10,5,1,0,1,0,0,0,0,0,0.5
3-0より,-,6,0,0,0,0,0,0,6,0,0,0,1.0
0-1より,.349,63,63,22,5,1,0,0,0,0,0,0,0.349
1-1より,.271,60,59,16,1,1,0,0,0,1,0,0,0.283
2-1より,.273,44,44,12,3,1,0,0,0,0,0,0,0.273
3-1より,.667,32,6,4,1,0,1,0,25,0,0,1,0.906
0-2より,.200,50,50,10,1,0,0,18,0,0,0,0,0.2
1-2より,.264,110,110,29,2,1,0,37,0,0,0,0,0.264
2-2より,.202,89,89,18,1,0,0,23,0,0,0,0,0.202
3-2より,.250,69,40,10,2,0,0,10,28,1,0,0,0.565
