条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.000,5,5,0,0,0,0,0,0,0,0,0,.000
1-0より,.333,3,3,1,0,0,1,0,0,0,0,0,.333
2-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.167,6,6,1,1,0,0,0,0,0,0,0,.167
1-1より,.400,5,5,2,0,0,0,0,0,0,0,0,.400
2-1より,.500,2,2,1,0,0,0,0,0,0,0,0,.500
3-1より,-,1,0,0,0,0,0,0,1,0,0,0,1.000
0-2より,.111,9,9,1,0,0,0,0,0,0,0,0,.111
1-2より,.273,11,11,3,0,0,0,4,0,0,0,0,.273
2-2より,.100,10,10,1,0,0,0,3,0,0,0,0,.100
3-2より,.125,12,8,1,1,0,0,2,3,1,0,0,.417
