条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.615,19,13,8,2,1,0,0,2,1,3,0,.688
1-0より,.267,17,15,4,0,0,0,0,0,0,1,1,.250
2-0より,.667,6,6,4,0,0,1,0,0,0,0,0,.667
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.000,9,9,0,0,0,0,0,0,0,0,0,.000
1-1より,.375,9,8,3,1,0,2,0,0,0,1,0,.375
2-1より,.429,14,14,6,3,0,0,0,0,0,0,0,.429
3-1より,.167,11,6,1,0,0,1,0,5,0,0,0,.545
0-2より,.000,8,8,0,0,0,0,5,0,0,0,0,.000
1-2より,.091,22,22,2,0,0,0,5,0,0,0,0,.091
2-2より,.192,26,26,5,0,0,0,11,0,0,0,0,.192
3-2より,.154,21,13,2,2,0,0,4,7,0,0,1,.429
