球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
みずほPayPay,4.66,21,0,21,1,2,3,0,4,1,1,2,19.1,22,1,25,7,2,10,10,1.5,0.297,-,1.93
エスコンＦ,0.00,4,0,4,0,0,2,0,2,0,0,0,4.0,1,0,4,0,0,0,0,0.25,0.077,-,99.00
ZOZOマリン,0.00,3,0,3,0,0,1,0,1,0,0,0,3.0,1,0,2,0,0,0,0,0.33,0.1,-,99.00
楽天モバイル,3.00,3,0,3,0,0,0,0,0,0,0,0,3.0,2,0,3,1,0,1,1,1.0,0.182,-,3.00
京セラD大阪,0.00,6,0,6,0,0,1,0,1,0,0,0,6.0,2,0,4,1,1,0,0,0.5,0.1,-,99.00
ベルーナドーム,0.00,4,0,4,0,0,2,0,2,0,0,0,4.0,1,0,4,2,0,0,0,0.75,0.083,-,99.00
Pa その他,36.00,1,0,1,0,0,0,0,0,0,0,0,1.0,5,0,1,1,0,4,4,6.0,0.625,-,0.25
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
