条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.167,15,12,2,0,0,0,0,0,2,1,0,0.286
1-0より,.231,13,13,3,1,0,0,0,0,0,0,0,0.231
2-0より,-,1,0,0,0,0,0,0,0,1,0,0,1.0
3-0より,.000,2,1,0,0,0,0,0,1,0,0,0,0.5
0-1より,.333,15,15,5,1,0,0,0,0,0,0,0,0.333
1-1より,.333,12,12,4,0,0,1,0,0,0,0,0,0.333
2-1より,.250,4,4,1,1,0,0,0,0,0,0,0,0.25
3-1より,.000,5,2,0,0,0,0,0,3,0,0,0,0.6
0-2より,.286,21,21,6,0,0,0,9,0,0,0,0,0.286
1-2より,.100,30,30,3,0,0,0,18,0,0,0,0,0.1
2-2より,.250,24,24,6,1,0,0,11,0,0,0,0,0.25
3-2より,.286,22,14,4,0,1,0,5,8,0,0,0,0.545
