球種,球数,割合,平均球速 (km/h),空振り,見逃し,ファウル,ボール,ストライク 割合,Whiff%,打率,打数,安打,ＨＲ,三振,四球,死球
ストレート,330,47.6%,146.6,39,57,76,107,52.1%,23.5%,.235,68,16,3,18,7,2
スライダー,92,13.3%,130.2,7,22,9,41,41.3%,24.1%,.438,16,7,0,3,5,0
フォーク,65,9.4%,133.7,12,10,11,24,50.8%,38.7%,.067,15,1,0,7,1,0
チェンジアップ,58,8.4%,129.1,12,7,9,25,48.3%,46.2%,.125,8,1,0,4,0,1
カットボール,50,7.2%,138.4,7,10,10,18,54.0%,31.8%,.143,7,1,0,2,0,0
カーブ,37,5.3%,118.0,1,7,5,20,35.1%,10.0%,.167,6,1,0,2,0,0
ツーシーム,29,4.2%,141.9,3,7,5,6,51.7%,18.8%,.556,9,5,0,1,0,0
シュート,14,2.0%,143.7,3,4,1,2,57.1%,37.5%,.400,5,2,0,1,0,0
スプリット,12,1.7%,135.9,3,1,2,5,50.0%,50.0%,.500,2,1,0,1,0,0
ナックルカーブ,4,0.6%,126.5,1,0,0,2,25.0%,50.0%,.500,2,1,0,1,0,0
パーム,1,0.1%,117.0,0,0,0,0,0.0%,0.0%,.000,1,0,0,0,0,0
ワンシーム,1,0.1%,145.0,0,0,0,1,0.0%,-%,-,0,0,0,0,0,0
