条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.200,12,10,2,0,0,1,0,0,0,2,0,0.2
1-0より,.333,6,6,2,0,0,1,0,0,0,0,0,0.333
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.300,11,10,3,1,0,0,0,0,0,1,0,0.3
1-1より,.091,12,11,1,0,0,0,0,0,1,0,0,0.167
2-1より,.250,5,4,1,0,0,0,0,0,0,1,0,0.25
3-1より,.000,5,1,0,0,0,0,0,4,0,0,0,0.8
0-2より,.200,10,10,2,0,0,0,6,0,0,0,0,0.2
1-2より,.143,14,14,2,1,0,0,5,0,0,0,0,0.143
2-2より,.231,13,13,3,1,0,0,5,0,0,0,0,0.231
3-2より,.182,21,11,2,0,0,0,4,10,0,0,0,0.571
