条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,14,12,6,2,0,0,0,1,0,1,0,.538
1-0より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
2-0より,.000,4,4,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.154,15,13,2,0,0,0,0,0,0,2,0,.154
1-1より,.667,10,9,6,1,0,0,0,0,0,1,0,.667
2-1より,.667,3,3,2,0,0,0,0,0,0,0,0,.667
3-1より,.000,2,1,0,0,0,0,0,1,0,0,0,.500
0-2より,.133,15,15,2,1,0,0,8,0,0,0,0,.133
1-2より,.154,13,13,2,0,0,0,9,0,0,0,0,.154
2-2より,.111,18,18,2,0,0,0,10,0,0,0,0,.111
3-2より,.000,13,5,0,0,0,0,3,8,0,0,0,.615
