球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,1.29,30,0,30,1,0,11,6,12,7,1,0,28.0,19,2,30,6,0,5,4,0.89,0.196,-,5.60
みずほPayPay,1.50,6,0,6,0,0,2,1,2,1,0,0,6.0,3,0,6,6,0,1,1,1.5,0.143,-,6.00
エスコンＦ,0.00,4,0,4,0,0,2,1,2,1,0,0,4.0,3,0,9,0,0,0,0,0.75,0.2,-,99.00
ZOZOマリン,0.00,4,0,4,1,0,2,1,3,2,1,0,4.0,2,0,5,0,0,0,0,0.5,0.143,-,99.00
京セラD大阪,3.60,5,0,5,0,0,2,1,2,1,0,0,5.0,7,1,4,1,0,2,2,1.6,0.333,-,2.50
ベルーナドーム,1.59,6,0,6,0,1,2,1,2,1,0,1,5.2,6,0,4,3,0,2,1,1.59,0.286,-,2.83
Pa その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,2.0,0.0,-,99.00
東京ドーム,18.00,3,0,3,0,1,0,1,0,1,0,1,3.0,5,3,3,2,0,6,6,2.33,0.357,-,0.50
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
神宮,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,0,0,3,0,0,0,0,0.0,0.0,-,99.00
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
