条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.330,101,97,32,4,4,0,0,0,2,1,1,0.34
1-0より,.529,37,34,18,3,0,1,0,0,0,2,1,0.514
2-0より,.200,6,5,1,0,0,0,0,0,0,1,0,0.2
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.324,35,34,11,4,1,0,0,0,0,1,0,0.324
1-1より,.355,32,31,11,0,0,1,0,0,0,0,1,0.344
2-1より,.091,11,11,1,0,0,0,0,0,0,0,0,0.091
3-1より,.000,5,2,0,0,0,0,0,3,0,0,0,0.6
0-2より,.091,33,33,3,0,0,0,14,0,0,0,0,0.091
1-2より,.263,60,57,15,3,1,0,20,0,1,0,2,0.267
2-2より,.189,37,37,7,0,0,0,11,0,0,0,0,0.189
3-2より,.188,24,16,3,1,1,0,4,8,0,0,0,0.458
