条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.533,17,15,8,1,0,1,0,0,0,2,0,0.533
1-0より,.273,15,11,3,0,0,0,0,0,0,3,1,0.25
2-0より,1.000,1,1,1,0,0,0,0,0,0,0,0,1.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.250,12,12,3,1,0,0,0,0,0,0,0,0.25
1-1より,.100,11,10,1,0,0,0,0,0,0,1,0,0.1
2-1より,.412,18,17,7,1,0,0,0,0,1,0,0,0.444
3-1より,.600,7,5,3,1,0,1,0,2,0,0,0,0.714
0-2より,.182,11,11,2,1,0,0,4,0,0,0,0,0.182
1-2より,.161,31,31,5,0,0,0,8,0,0,0,0,0.161
2-2より,.148,27,27,4,2,0,0,6,0,0,0,0,0.148
3-2より,.190,31,21,4,1,1,0,5,9,1,0,0,0.452
