条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.256,49,43,11,2,0,0,0,0,1,4,1,0.267
1-0より,.289,39,38,11,2,0,0,0,0,0,0,1,0.282
2-0より,.222,10,9,2,0,0,0,0,0,0,0,1,0.2
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.250,55,52,13,2,0,0,0,0,3,0,0,0.291
1-1より,.396,49,48,19,5,0,1,0,0,0,0,1,0.388
2-1より,.400,31,30,12,2,0,1,0,0,0,1,0,0.4
3-1より,.444,23,9,4,0,0,0,0,14,0,0,0,0.783
0-2より,.138,58,58,8,1,0,0,32,0,0,0,0,0.138
1-2より,.190,100,100,19,3,0,0,42,0,0,0,0,0.19
2-2より,.258,67,66,17,3,0,1,25,0,1,0,0,0.269
3-2より,.288,81,52,15,1,1,0,20,29,0,0,0,0.543
