条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.545,26,22,12,2,0,0,0,1,0,3,0,0.565
1-0より,.500,9,8,4,0,0,1,0,0,0,1,0,0.5
2-0より,.500,3,2,1,1,0,0,0,1,0,0,0,0.667
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.333,12,12,4,1,0,0,0,0,0,0,0,0.333
1-1より,.533,16,15,8,2,0,1,0,0,0,1,0,0.533
2-1より,.385,13,13,5,0,0,0,0,0,0,0,0,0.385
3-1より,.200,8,5,1,0,0,0,0,3,0,0,0,0.5
0-2より,.308,14,13,4,1,0,0,6,0,1,0,0,0.357
1-2より,.238,21,21,5,1,0,0,8,0,0,0,0,0.238
2-2より,.172,30,29,5,2,0,0,17,0,0,0,1,0.167
3-2より,.125,20,16,2,0,1,0,6,4,0,0,0,0.3
