条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.364,12,11,4,0,0,1,0,0,0,0,1,.333
1-0より,.200,5,5,1,0,0,0,0,0,0,0,0,.200
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.167,6,6,1,0,0,0,0,0,0,0,0,.167
1-1より,.500,12,12,6,2,0,0,0,0,0,0,0,.500
2-1より,.167,6,6,1,0,0,0,0,0,0,0,0,.167
3-1より,.000,2,1,0,0,0,0,0,1,0,0,0,.500
0-2より,.091,11,11,1,0,0,0,6,0,0,0,0,.091
1-2より,.120,25,25,3,0,0,0,14,0,0,0,0,.120
2-2より,.111,9,9,1,0,0,0,4,0,0,0,0,.111
3-2より,.444,12,9,4,1,0,0,2,3,0,0,0,.583
