球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.237,30,79,76,5,18,0,1,0,20,6,17,1,1,2,0,0,2,0,0,.266,.263,0.529
みずほPayPay,.143,4,8,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.250,.143,0.393
エスコンＦ,.188,6,16,16,2,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,.188,.188,0.375
ZOZOマリン,.167,6,12,12,0,2,1,0,0,3,1,2,0,0,0,0,0,0,0,0,.167,.250,0.417
楽天モバイル,.250,7,25,24,4,6,1,0,0,7,2,4,0,0,0,0,1,1,0,0,.240,.292,0.532
京セラD大阪,.200,3,11,10,1,2,0,0,0,2,1,1,1,0,0,0,0,1,0,0,.273,.200,0.473
Pa その他,.167,2,7,6,0,1,1,0,0,2,0,3,0,0,0,1,0,0,0,1,.167,.333,0.5
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.000,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
マツダスタジアム,.333,1,4,3,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,.500,.333,0.833
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
