条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.357,28,28,10,2,0,0,0,0,0,0,0,0.357
1-0より,.389,19,18,7,1,0,0,0,0,0,1,0,0.389
2-0より,.500,4,4,2,0,0,1,0,0,0,0,0,0.5
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.190,21,21,4,1,1,0,0,0,0,0,0,0.19
1-1より,.182,12,11,2,0,0,0,0,0,0,0,1,0.167
2-1より,.444,9,9,4,1,0,0,0,0,0,0,0,0.444
3-1より,.500,6,6,3,0,0,0,0,0,0,0,0,0.5
0-2より,.143,14,14,2,1,0,0,6,0,0,0,0,0.143
1-2より,.100,30,30,3,2,0,0,14,0,0,0,0,0.1
2-2より,.125,25,24,3,1,0,0,11,0,0,0,1,0.12
3-2より,.000,22,11,0,0,0,0,6,10,0,0,1,0.455
