球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,2.01,25,0,25,1,2,13,2,14,3,1,2,22.1,14,1,23,11,0,6,5,1.12,0.175,-,3.72
みずほPayPay,3.00,6,0,6,0,0,2,1,2,1,0,0,6.0,6,0,11,1,0,2,2,1.17,0.25,-,3.00
エスコンＦ,0.00,5,0,5,0,0,2,0,2,0,0,0,4.0,2,0,4,0,0,0,0,0.5,0.154,-,99.00
ZOZOマリン,2.08,4,0,4,0,0,2,1,2,1,0,0,4.1,2,1,6,0,0,1,1,0.46,0.133,-,4.33
京セラD大阪,10.80,2,0,2,0,1,0,0,0,0,0,1,1.2,4,0,2,0,0,2,2,2.4,0.571,-,0.83
ベルーナドーム,5.40,2,0,2,1,1,0,0,1,1,1,1,1.2,2,0,3,2,0,1,1,2.4,0.286,-,1.67
Pa その他,0.00,2,0,2,0,0,0,1,0,1,0,0,2.0,3,0,3,1,0,0,0,2.0,0.333,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
