球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
横浜,2.45,17,0,17,0,0,2,1,2,1,0,0,14.2,14,1,13,4,0,4,4,1.23,0.255,-,3.67
東京ドーム,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,2,0,2,0,0,0,0,1.00,0.286,-,99.00
甲子園,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,0,0,4,2,0,0,0,1.00,0.0,-,99.00
マツダスタジアム,0.00,3,0,3,0,0,0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0.00,0.0,-,99.00
神宮,-,1,0,1,0,1,0,0,0,0,0,1,0.0,2,1,0,0,0,2,2,-,1.0,-,0.00
バンテリンドーム,9.00,4,0,4,0,0,1,0,1,0,0,0,3.0,6,1,5,1,0,3,3,2.33,0.462,-,1.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
みずほPayPay,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,0.0,-,99.00
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0.0,-,-
