条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,11,10,5,1,0,0,0,0,1,0,0,0.545
1-0より,.286,8,7,2,0,0,0,0,0,0,1,0,0.286
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.118,19,17,2,0,0,0,0,0,1,0,1,0.158
1-1より,.385,13,13,5,0,0,0,0,0,0,0,0,0.385
2-1より,.333,9,9,3,0,0,0,0,0,0,0,0,0.333
3-1より,.000,6,1,0,0,0,0,0,5,0,0,0,0.833
0-2より,.000,16,16,0,0,0,0,12,0,0,0,0,0.0
1-2より,.118,35,34,4,2,0,0,20,0,0,0,1,0.114
2-2より,.103,30,29,3,0,0,0,15,0,1,0,0,0.133
3-2より,.143,11,7,1,0,0,0,2,4,0,0,0,0.455
