条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.308,14,13,4,0,0,0,0,0,0,0,1,0.286
1-0より,.333,15,15,5,1,0,1,0,0,0,0,0,0.333
2-0より,1.000,1,1,1,0,0,1,0,0,0,0,0,1.0
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.167,7,6,1,0,1,0,0,0,0,1,0,0.167
1-1より,.500,8,8,4,0,0,0,0,0,0,0,0,0.5
2-1より,.400,10,10,4,1,0,0,0,0,0,0,0,0.4
3-1より,.500,7,2,1,0,0,0,0,5,0,0,0,0.857
0-2より,.000,20,20,0,0,0,0,14,0,0,0,0,0.0
1-2より,.135,37,37,5,1,0,0,21,0,0,0,0,0.135
2-2より,.200,25,25,5,1,0,0,9,0,0,0,0,0.2
3-2より,.167,25,18,3,2,0,0,8,7,0,0,0,0.4
