条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,39,34,17,4,1,1,0,1,0,4,0,0.514
1-0より,.360,27,25,9,3,0,1,0,0,0,2,0,0.36
2-0より,.500,10,10,5,1,1,0,0,0,0,0,0,0.5
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.273,22,22,6,2,0,1,0,0,0,0,0,0.273
1-1より,.333,23,21,7,3,0,1,0,0,0,2,0,0.333
2-1より,.333,18,18,6,0,0,1,0,0,0,0,0,0.333
3-1より,.250,14,8,2,0,0,0,0,6,0,0,0,0.571
0-2より,.100,30,30,3,1,0,0,18,0,0,0,0,0.1
1-2より,.119,59,59,7,1,1,1,33,0,0,0,0,0.119
2-2より,.254,63,63,16,2,0,0,24,0,0,0,0,0.254
3-2より,.190,57,42,8,0,0,0,11,14,0,0,1,0.386
