球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
エスコンＦ,.304,56,196,181,23,55,11,2,4,82,19,36,12,1,0,3,0,0,0,3,.347,.453,0.8
みずほPayPay,.143,10,32,28,1,4,2,0,0,6,2,12,2,0,0,2,0,1,0,1,.200,.214,0.414
ZOZOマリン,.179,10,32,28,6,5,1,0,0,6,2,11,3,0,0,0,1,1,0,1,.250,.214,0.464
楽天モバイル,.100,10,31,30,2,3,0,0,0,3,0,9,0,0,0,1,0,0,0,0,.100,.100,0.2
京セラD大阪,.150,8,23,20,2,3,1,0,1,7,2,8,2,0,0,1,0,1,0,0,.227,.350,0.577
ベルーナドーム,.387,9,36,31,5,12,2,1,1,19,5,7,4,0,0,1,0,0,0,0,.457,.613,1.07
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
東京ドーム,.333,3,9,9,2,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,.333,.333,0.667
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,0.5
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
