条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.405,48,42,17,3,0,1,0,1,2,2,1,0.435
1-0より,.222,20,18,4,1,0,0,0,0,0,1,1,0.211
2-0より,.200,6,5,1,0,0,0,0,0,1,0,0,0.333
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.333,27,27,9,1,0,1,0,0,0,0,0,0.333
1-1より,.208,24,24,5,0,0,1,0,0,0,0,0,0.208
2-1より,.111,9,9,1,0,0,0,0,0,0,0,0,0.111
3-1より,.000,6,2,0,0,0,0,0,4,0,0,0,0.667
0-2より,.208,24,24,5,1,0,0,13,0,0,0,0,0.208
1-2より,.185,55,54,10,2,0,2,24,0,0,0,1,0.182
2-2より,.179,39,39,7,1,0,0,19,0,0,0,0,0.179
3-2より,.100,25,20,2,1,0,0,6,5,0,0,0,0.28
