条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.235,19,17,4,2,0,0,0,0,0,2,0,0.235
1-0より,.250,13,12,3,0,0,1,0,0,0,0,1,0.231
2-0より,.500,2,2,1,0,0,0,0,0,0,0,0,0.5
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.462,13,13,6,2,0,0,0,0,0,0,0,0.462
1-1より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
2-1より,.286,7,7,2,0,0,1,0,0,0,0,0,0.286
3-1より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-2より,.267,16,15,4,1,0,0,6,0,1,0,0,0.313
1-2より,.161,31,31,5,0,0,0,19,0,0,0,0,0.161
2-2より,.188,16,16,3,0,0,0,8,0,0,0,0,0.188
3-2より,.000,12,8,0,0,0,0,5,4,0,0,0,0.333
