球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
神宮,1.29,22,0,22,2,1,9,3,11,5,2,1,21.0,23,0,21,7,1,5,3,1.43,0.28,-,4.20
東京ドーム,0.00,3,0,3,1,0,0,0,1,1,1,0,3.0,1,0,2,0,0,0,0,0.33,0.1,-,99.00
甲子園,0.00,3,0,3,0,0,1,0,1,0,0,0,3.0,4,0,1,0,0,0,0,1.33,0.308,-,99.00
横浜,2.08,5,0,5,0,1,2,0,2,0,0,1,4.1,6,0,2,2,1,1,1,1.85,0.333,-,4.33
マツダスタジアム,0.00,6,0,6,0,0,5,0,5,0,0,0,4.2,1,0,2,0,0,0,0,0.21,0.067,-,99.00
バンテリンドーム,4.91,4,0,4,0,1,1,1,1,1,0,1,3.2,1,0,4,3,0,2,2,1.09,0.083,-,1.83
Ce その他,0.00,1,0,1,0,0,0,0,0,0,0,0,2.0,3,0,1,1,0,0,0,2.0,0.375,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,0.00,2,0,2,0,0,0,0,0,0,0,0,1.1,1,0,0,1,0,0,0,1.5,0.2,-,99.00
ZOZOマリン,0.00,2,0,2,0,0,1,0,1,0,0,0,1.0,1,0,1,0,0,0,0,1.0,0.25,-,99.00
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
ベルーナドーム,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
