球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
みずほPayPay,3.12,6,0,6,0,0,0,0,0,0,0,0,8.2,11,1,9,3,2,3,3,1.62,0.297,-,2.89
エスコンＦ,0.00,2,0,2,0,0,0,0,0,0,0,0,1.1,1,0,1,0,0,0,0,0.75,0.2,-,99.00
ZOZOマリン,6.00,3,0,3,0,0,1,0,1,0,0,0,3.0,5,0,3,1,0,2,2,2.0,0.385,-,1.50
楽天モバイル,13.50,3,0,3,0,1,0,0,0,0,0,1,2.0,5,1,3,3,1,3,3,4.0,0.417,-,0.67
京セラD大阪,0.00,3,0,3,1,0,0,0,1,1,1,0,2.2,1,0,2,1,0,0,0,0.75,0.125,-,99.00
ベルーナドーム,0.00,2,0,2,0,0,1,0,1,0,0,0,1.1,3,0,3,0,0,0,0,2.25,0.429,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,0.00,2,0,2,0,0,1,1,1,1,0,0,1.1,1,0,2,0,1,0,0,0.75,0.2,-,99.00
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
