球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.219,30,102,96,1,21,4,1,0,27,8,22,5,0,1,0,0,0,0,0,.265,.281,0.546
みずほPayPay,.250,4,18,16,2,4,0,0,1,7,3,2,1,0,0,0,1,0,0,0,.278,.438,0.715
エスコンＦ,.308,7,27,26,4,8,0,0,4,20,9,4,1,0,0,0,0,0,0,0,.333,.769,1.103
ZOZOマリン,.158,8,23,19,1,3,0,0,1,6,1,4,4,0,0,0,0,0,0,0,.304,.316,0.62
楽天モバイル,.206,10,39,34,3,7,0,0,1,10,3,8,3,0,1,0,1,0,0,0,.282,.294,0.576
京セラD大阪,.333,4,13,12,1,4,1,0,0,5,2,2,1,0,0,0,0,0,0,0,.385,.417,0.801
Pa その他,.154,3,13,13,1,2,1,0,0,3,0,6,0,0,0,0,0,0,0,0,.154,.231,0.385
東京ドーム,.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,0.667
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.000,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
マツダスタジアム,.333,3,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,.333,0.667
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
