条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.429,46,42,18,1,0,2,0,2,2,0,0,0.478
1-0より,.400,25,25,10,1,0,3,0,0,0,0,0,0.4
2-0より,.250,5,4,1,0,0,0,0,0,1,0,0,0.4
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.261,24,23,6,0,0,1,0,0,1,0,0,0.292
1-1より,.364,24,22,8,1,0,3,0,0,2,0,0,0.417
2-1より,.400,10,10,4,0,0,1,0,0,0,0,0,0.4
3-1より,.000,4,2,0,0,0,0,0,2,0,0,0,0.5
0-2より,.222,27,27,6,3,0,0,13,0,0,0,0,0.222
1-2より,.286,28,28,8,0,0,2,14,0,0,0,0,0.286
2-2より,.154,39,39,6,1,0,1,23,0,0,0,0,0.154
3-2より,.286,43,21,6,2,0,0,9,22,0,0,0,0.651
