球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,1.91,29,0,29,3,1,7,0,10,3,3,1,28.1,23,1,30,11,2,7,6,1.2,0.225,-,4.05
みずほPayPay,1.59,7,0,7,0,0,1,0,1,0,0,0,5.2,4,1,8,1,1,1,1,0.88,0.19,-,5.67
エスコンＦ,0.00,5,0,5,1,0,1,0,2,1,1,0,5.2,1,0,6,1,0,0,0,0.35,0.056,-,99.00
ZOZOマリン,12.27,5,0,5,1,0,1,0,2,1,1,0,3.2,6,2,1,2,0,5,5,2.18,0.375,-,0.73
京セラD大阪,1.50,5,0,5,1,0,1,0,2,1,1,0,6.0,3,0,8,4,2,1,1,1.17,0.15,-,6.00
ベルーナドーム,0.00,6,0,6,1,0,2,0,3,1,1,0,5.1,1,0,7,0,0,0,0,0.19,0.059,-,99.00
Pa その他,0.00,1,0,1,0,0,1,0,1,0,0,0,0.2,0,0,1,1,0,0,0,1.5,0.0,-,99.00
東京ドーム,0.00,4,0,4,0,0,0,0,0,0,0,0,3.1,1,0,2,2,0,0,0,0.9,0.091,-,99.00
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
