球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
バンテリンドーム,.226,38,88,84,9,19,2,2,0,25,5,22,3,0,0,1,0,0,0,1,.253,.298,0.55
東京ドーム,.375,6,8,8,1,3,0,0,1,6,2,3,0,0,0,0,0,0,0,0,.375,.750,1.125
甲子園,.091,5,12,11,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,.091,.091,0.182
横浜,.240,10,29,25,1,6,1,0,1,10,2,10,3,1,0,0,1,0,0,0,.310,.400,0.71
マツダスタジアム,.091,8,11,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.091,.091,0.182
神宮,.111,6,19,18,0,2,1,0,0,3,1,8,0,0,1,0,0,0,0,1,.158,.167,0.325
Ce その他,.000,4,8,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.375,.000,0.375
みずほPayPay,.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,0.667
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,.000,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,0.0
京セラD大阪,.333,1,4,3,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,.500,.667,1.167
ベルーナドーム,.333,2,6,6,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,.333,.333,0.667
Pa その他,1.000,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.0
