条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.524,24,21,11,2,1,1,0,1,0,2,0,0.545
1-0より,.250,8,8,2,0,0,1,0,0,0,0,0,0.25
2-0より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.100,11,10,1,1,0,0,0,0,0,0,1,0.091
1-1より,.250,20,20,5,0,0,0,0,0,0,0,0,0.25
2-1より,.100,10,10,1,0,0,0,0,0,0,0,0,0.1
3-1より,.250,11,8,2,0,0,0,0,3,0,0,0,0.455
0-2より,.071,14,14,1,1,0,0,7,0,0,0,0,0.071
1-2より,.107,29,28,3,1,0,0,15,0,1,0,0,0.138
2-2より,.167,36,36,6,0,1,0,17,0,0,0,0,0.167
3-2より,.190,25,21,4,0,0,0,11,4,0,0,0,0.32
