条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,4,4,2,0,0,0,0,0,0,0,0,.500
1-0より,.000,4,4,0,0,0,0,0,0,0,0,0,.000
2-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
3-0より,.000,3,2,0,0,0,0,0,1,0,0,0,.333
0-1より,.333,6,6,2,1,0,0,0,0,0,0,0,.333
1-1より,.200,5,5,1,0,0,0,0,0,0,0,0,.200
2-1より,.250,4,4,1,1,0,0,0,0,0,0,0,.250
3-1より,.500,3,2,1,1,0,0,0,1,0,0,0,.667
0-2より,.125,8,8,1,0,0,0,2,0,0,0,0,.125
1-2より,.083,12,12,1,0,0,0,4,0,0,0,0,.083
2-2より,.143,7,7,1,0,0,0,4,0,0,0,0,.143
3-2より,-,0,0,0,0,0,0,0,0,0,0,0,-
