球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.301,65,267,236,25,71,13,0,9,111,36,32,22,5,4,0,5,1,1,2,.363,.470,0.834
みずほPayPay,.300,11,46,40,5,12,2,0,4,26,9,9,5,0,1,0,0,0,0,0,.391,.650,1.041
エスコンＦ,.250,12,51,44,3,11,0,0,1,14,3,6,4,0,3,0,0,0,0,1,.353,.318,0.671
ZOZOマリン,.200,13,54,50,3,10,2,0,1,15,4,7,4,0,0,0,0,1,0,0,.259,.300,0.559
楽天モバイル,.250,8,34,32,5,8,0,0,3,17,4,5,1,0,1,0,0,0,0,2,.294,.531,0.825
京セラD大阪,.325,10,45,40,4,13,3,0,1,19,4,7,4,0,1,0,0,0,0,0,.400,.475,0.875
Pa その他,.188,8,33,32,2,6,2,0,1,11,1,6,1,1,0,0,0,0,0,0,.212,.344,0.556
東京ドーム,.231,4,17,13,2,3,0,0,1,6,1,2,3,0,1,0,0,0,0,0,.412,.462,0.873
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.455,3,12,11,2,5,2,0,0,7,1,1,1,0,0,0,0,0,0,1,.500,.636,1.136
マツダスタジアム,.182,3,11,11,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.182,.182,0.364
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
