条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.361,89,83,30,7,0,3,0,3,3,0,0,0.404
1-0より,0.278,37,36,10,1,0,6,0,1,0,0,0,0.297
2-0より,0.364,12,11,4,1,0,2,0,0,0,0,1,0.333
3-0より,0.0,11,2,0,0,0,0,0,9,0,0,0,0.818
0-1より,0.349,45,43,15,3,0,0,0,0,2,0,0,0.378
1-1より,0.302,64,63,19,4,0,3,0,0,0,0,1,0.297
2-1より,0.214,29,28,6,2,0,2,0,0,0,0,1,0.207
3-1より,0.4,19,10,4,1,0,1,0,9,0,0,0,0.684
0-2より,0.222,28,27,6,0,0,0,17,0,1,0,0,0.25
1-2より,0.152,67,66,10,2,0,0,24,0,1,0,0,0.164
2-2より,0.276,91,87,24,1,0,3,27,0,3,0,1,0.297
3-2より,0.245,78,53,13,2,0,1,10,23,1,0,1,0.474
