球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
エスコンＦ,.176,23,54,51,7,9,1,0,4,22,4,5,2,0,1,0,0,0,1,0,.222,.431,0.654
みずほPayPay,.278,5,18,18,0,5,2,0,0,7,1,7,0,0,0,0,0,0,0,0,.278,.389,0.667
ZOZOマリン,.286,4,7,7,0,2,1,1,0,5,3,2,0,0,0,0,0,0,0,0,.286,.714,1.0
楽天モバイル,.250,4,9,8,1,2,1,0,0,3,0,3,1,0,0,0,0,0,0,0,.333,.375,0.708
京セラD大阪,.308,5,15,13,1,4,1,0,0,5,1,1,2,0,0,0,0,0,0,0,.400,.385,0.785
ベルーナドーム,.000,4,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.500,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,.500,1.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
