球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.205,41,134,117,11,24,3,4,0,35,10,26,13,0,1,2,1,2,3,1,.288,.299,0.587
みずほPayPay,.184,11,42,38,2,7,3,0,0,10,2,7,2,0,1,1,0,1,0,0,.244,.263,0.507
エスコンＦ,.267,8,31,30,3,8,1,1,0,11,1,7,1,0,0,0,0,3,0,1,.290,.367,0.657
ZOZOマリン,.161,10,35,31,1,5,1,0,0,6,3,3,3,0,0,1,0,1,0,1,.235,.194,0.429
楽天モバイル,.000,9,26,18,0,0,0,0,0,0,2,4,3,0,0,3,2,0,1,0,.130,.000,0.13
京セラD大阪,.313,9,34,32,1,10,2,0,0,12,1,6,2,0,0,0,0,0,1,0,.353,.375,0.728
Pa その他,.222,8,31,27,1,6,0,0,0,6,0,4,1,0,0,3,0,1,0,2,.250,.222,0.472
東京ドーム,.333,3,13,12,1,4,1,0,0,5,1,2,0,0,0,1,0,0,0,0,.333,.417,0.75
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.000,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
マツダスタジアム,.273,3,11,11,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.273,.273,0.545
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
