球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
みずほPayPay,.302,36,149,126,16,38,8,2,5,65,22,28,19,0,1,0,3,1,0,2,.389,.516,0.905
エスコンＦ,.133,4,17,15,1,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,.235,.133,0.369
ZOZOマリン,.214,8,31,28,2,6,0,0,1,9,3,5,2,0,0,0,1,0,0,1,.258,.321,0.579
楽天モバイル,.303,8,37,33,3,10,2,0,0,12,3,10,4,1,0,0,0,0,0,0,.378,.364,0.742
京セラD大阪,.261,7,30,23,3,6,0,0,0,6,1,3,7,0,0,0,0,0,1,1,.433,.261,0.694
ベルーナドーム,.250,6,27,24,2,6,1,0,1,10,4,9,3,0,0,0,0,0,0,0,.333,.417,0.75
Pa その他,.250,1,4,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.250,.250,0.5
東京ドーム,.500,1,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.667,.500,1.167
甲子園,.091,3,12,11,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,.167,.091,0.258
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,.400,3,12,10,5,4,1,0,1,8,6,1,1,0,1,0,0,0,0,2,.500,.800,1.3
神宮,.111,3,10,9,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,.111,.111,0.222
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
