条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.317,86,82,26,6,0,2,0,1,1,2,0,0.333
1-0より,.167,32,30,5,0,0,0,0,0,0,2,0,0.167
2-0より,.200,10,10,2,0,0,1,0,0,0,0,0,0.2
3-0より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-1より,.255,56,55,14,2,0,0,0,0,0,1,0,0.255
1-1より,.306,37,36,11,1,0,1,0,0,0,1,0,0.306
2-1より,.167,30,30,5,1,0,0,0,0,0,0,0,0.167
3-1より,.200,14,5,1,0,0,0,0,8,0,0,1,0.643
0-2より,.132,38,38,5,0,0,0,20,0,0,0,0,0.132
1-2より,.127,111,110,14,4,0,0,48,0,0,1,0,0.127
2-2より,.155,105,103,16,0,1,3,41,0,2,0,0,0.171
3-2より,.226,81,53,12,1,0,1,21,28,0,0,0,0.494
