条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.262,55,42,11,0,2,0,0,2,1,9,1,0.304
1-0より,.333,23,21,7,1,0,0,0,0,1,1,0,0.364
2-0より,.500,6,6,3,0,1,0,0,0,0,0,0,0.5
3-0より,-,6,0,0,0,0,0,0,6,0,0,0,1.0
0-1より,.313,34,32,10,0,0,0,0,0,0,2,0,0.313
1-1より,.368,38,38,14,2,1,0,0,0,0,0,0,0.368
2-1より,.318,23,22,7,2,0,0,0,0,1,0,0,0.348
3-1より,1.000,8,1,1,1,0,0,0,7,0,0,0,1.0
0-2より,.179,40,39,7,1,0,0,12,0,0,1,0,0.179
1-2より,.174,70,69,12,0,0,0,17,0,1,0,0,0.186
2-2より,.270,65,63,17,1,0,0,13,0,2,0,0,0.292
3-2より,.250,33,24,6,0,1,0,4,9,0,0,0,0.455
