球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
バンテリンドーム,8.10,10,0,10,1,3,1,0,2,1,1,3,10.0,13,1,12,4,0,9,9,1.7,0.351,-,1.11
東京ドーム,6.75,3,0,3,0,0,1,0,1,0,0,0,4.0,4,0,6,3,0,3,3,1.75,0.25,-,1.33
甲子園,2.25,3,0,3,1,0,0,0,1,1,1,0,4.0,3,0,6,0,1,1,1,0.75,0.2,-,4.00
横浜,6.75,2,0,2,0,0,1,0,1,0,0,0,1.1,2,1,2,0,0,1,1,1.5,0.333,-,1.33
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,0.00,2,0,2,0,1,1,0,1,0,0,1,2.0,2,0,2,0,0,1,0,1.0,0.222,-,2.00
Ce その他,0.00,2,0,2,1,0,0,0,1,1,1,0,2.0,0,0,3,0,0,0,0,0.0,0.0,-,99.00
みずほPayPay,5.40,1,0,1,0,0,0,0,0,0,0,0,1.2,2,0,0,2,0,1,1,2.4,0.4,-,1.67
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,0,0,0,2,0,0,0,2.0,0.0,-,99.00
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,0.00,1,0,1,1,0,0,0,1,1,1,0,1.0,1,0,3,0,0,0,0,1.0,0.25,-,99.00
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
