球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
京セラD大阪,2.70,26,0,26,1,2,16,0,17,1,1,2,26.2,25,1,11,8,1,8,8,1.24,0.26,-,3.33
みずほPayPay,4.50,3,0,3,0,1,1,0,1,0,0,1,2.0,4,0,1,4,0,1,1,4.0,0.5,-,2.00
エスコンＦ,0.00,3,0,3,0,0,3,0,3,0,0,0,3.0,2,0,2,1,0,0,0,1.0,0.182,-,99.00
ZOZOマリン,0.00,6,0,6,1,0,5,0,6,1,1,0,6.0,5,0,5,1,0,0,0,1.0,0.238,-,99.00
楽天モバイル,32.40,3,0,3,0,1,1,0,1,0,0,1,1.2,8,0,0,2,0,6,6,6.0,0.667,-,0.28
ベルーナドーム,0.00,3,0,3,0,0,3,0,3,0,0,0,3.0,2,0,4,0,0,0,0,0.67,0.182,-,99.00
Pa その他,0.00,2,0,2,0,0,2,0,2,0,0,0,2.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,1.0,0.25,-,99.00
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,1,0,1,0,0,1,0,0.5,0.2,-,2.00
バンテリンドーム,18.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,1,0,0,2,2,2.0,0.5,-,0.50
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
