条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.143,9,7,1,0,0,0,0,1,0,1,0,0.25
1-0より,.000,4,4,0,0,0,0,0,0,0,0,0,0.0
2-0より,.750,4,4,3,1,0,0,0,0,0,0,0,0.75
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.000,8,6,0,0,0,0,0,0,2,0,0,0.25
1-1より,.000,6,6,0,0,0,0,0,0,0,0,0,0.0
2-1より,.000,2,2,0,0,0,0,0,0,0,0,0,0.0
3-1より,.333,5,3,1,0,0,0,0,2,0,0,0,0.6
0-2より,.143,15,14,2,0,0,0,10,0,1,0,0,0.2
1-2より,.111,18,18,2,0,0,0,7,0,0,0,0,0.111
2-2より,.333,18,18,6,0,0,1,7,0,0,0,0,0.333
3-2より,.000,8,4,0,0,0,0,0,4,0,0,0,0.5
