条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.071,15,14,1,0,0,0,0,0,1,0,0,.133
1-0より,.222,9,9,2,1,0,0,0,0,0,0,0,.222
2-0より,.500,4,4,2,1,0,0,0,0,0,0,0,.500
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.294,17,17,5,0,0,0,0,0,0,0,0,.294
1-1より,.259,30,27,7,2,0,0,0,0,1,0,2,.267
2-1より,.250,13,12,3,0,1,0,0,1,0,0,0,.308
3-1より,1.000,3,1,1,0,0,0,0,2,0,0,0,1.000
0-2より,.111,18,18,2,0,0,0,9,0,0,0,0,.111
1-2より,.158,38,38,6,1,0,1,13,0,0,0,0,.158
2-2より,.321,28,28,9,1,0,0,11,0,0,0,0,.321
3-2より,.308,21,13,4,0,0,0,3,8,0,0,0,.571
