条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.286,16,14,4,1,0,1,0,1,0,1,0,0.333
1-0より,.182,11,11,2,0,0,0,0,0,0,0,0,0.182
2-0より,.333,6,6,2,0,0,1,0,0,0,0,0,0.333
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.615,13,13,8,1,0,0,0,0,0,0,0,0.615
1-1より,.182,12,11,2,0,0,0,0,0,0,1,0,0.182
2-1より,.375,9,8,3,2,0,1,0,0,1,0,0,0.444
3-1より,1.000,13,2,2,1,0,0,0,11,0,0,0,1.0
0-2より,.200,10,10,2,0,0,0,3,0,0,0,0,0.2
1-2より,.150,20,20,3,1,0,0,5,0,0,0,0,0.15
2-2より,.250,25,24,6,2,0,1,10,0,0,0,1,0.24
3-2より,.333,20,12,4,2,0,0,3,8,0,0,0,0.6
