条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.333,32,21,7,0,0,0,0,8,0,3,0,0.517
1-0より,.067,16,15,1,0,0,0,0,0,0,1,0,0.067
2-0より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.250,17,16,4,1,0,0,0,0,1,0,0,0.294
1-1より,.421,21,19,8,1,1,0,0,0,1,1,0,0.45
2-1より,.385,13,13,5,0,0,2,0,0,0,0,0,0.385
3-1より,.000,7,3,0,0,0,0,0,4,0,0,0,0.571
0-2より,.125,16,16,2,0,0,0,9,0,0,0,0,0.125
1-2より,.237,38,38,9,1,0,1,15,0,0,0,0,0.237
2-2より,.217,23,23,5,1,0,0,8,0,0,0,0,0.217
3-2より,.214,20,14,3,0,0,0,6,6,0,0,0,0.45
