球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
東京ドーム,3.22,20,0,20,1,0,3,0,4,1,1,0,22.1,13,2,22,7,0,8,8,0.9,0.167,-,2.79
甲子園,0.00,5,0,5,0,0,2,0,2,0,0,0,3.2,1,0,4,5,0,0,0,1.64,0.091,-,99.00
横浜,2.45,4,0,4,0,0,0,0,0,0,0,0,3.2,3,0,4,3,0,1,1,1.64,0.214,-,3.67
マツダスタジアム,1.80,6,0,6,0,0,0,0,0,0,0,0,5.0,2,0,9,4,0,1,1,1.2,0.118,-,5.00
神宮,7.20,5,1,4,0,0,0,0,0,0,0,0,5.0,4,3,5,1,0,4,4,1.0,0.211,4.50,2.00
バンテリンドーム,3.86,3,0,3,0,1,0,0,0,0,0,1,4.2,3,0,3,2,0,2,2,1.07,0.188,-,2.33
Ce その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,1.0,0.333,-,99.00
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
