球種,球数,割合,平均球速 (km/h),空振り,見逃し,ファウル,ボール,ストライク 割合,Whiff%,打率,打数,安打,ＨＲ,三振,四球,死球
ストレート,678,50.3%,146.2,17,176,127,217,47.2%,6.0%,.254,130,33,1,9,17,2
スライダー,148,11.0%,129.4,11,28,19,55,39.2%,16.9%,.175,40,7,0,5,0,0
カットボール,138,10.2%,137.6,12,27,20,39,42.8%,16.7%,.372,43,16,0,4,2,0
チェンジアップ,100,7.4%,130.9,11,15,10,38,36.0%,23.4%,.241,29,7,0,3,0,0
フォーク,82,6.1%,136.0,10,10,11,33,37.8%,25.6%,.346,26,9,0,8,0,0
カーブ,79,5.9%,118.7,5,21,12,31,48.1%,18.5%,.308,13,4,0,4,0,0
ツーシーム,63,4.7%,141.1,1,17,9,18,42.9%,3.6%,.313,16,5,0,0,1,0
シュート,27,2.0%,146.7,0,5,1,15,22.2%,0.0%,.167,6,1,0,0,2,0
スプリット,12,0.9%,132.6,1,2,1,4,33.3%,16.7%,.200,5,1,0,1,1,0
ナックルカーブ,7,0.5%,129.2,0,1,1,2,28.6%,0.0%,.333,3,1,0,0,0,0
縦スライダー,6,0.4%,131.8,0,4,1,1,83.3%,0.0%,.000,1,0,0,1,0,0
シンカー,4,0.3%,125.3,0,1,0,1,25.0%,0.0%,.500,2,1,0,0,0,0
スクリュー,1,0.1%,-,0,1,0,0,100.0%,-%,-,0,0,0,0,0,0
ワンシーム,1,0.1%,144.0,0,0,0,0,0.0%,0.0%,.000,1,0,0,0,0,0
高速スライダー,1,0.1%,-,0,0,0,1,0.0%,-%,-,0,0,0,0,0,0
