条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.273,39,22,6,0,0,0,0,1,0,16,0,0.304
1-0より,.176,19,17,3,0,0,0,0,0,0,2,0,0.176
2-0より,.167,6,6,1,0,0,0,0,0,0,0,0,0.167
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.317,44,41,13,1,0,0,0,0,0,3,0,0.317
1-1より,.314,52,51,16,2,0,0,0,0,0,1,0,0.314
2-1より,.375,24,24,9,3,0,1,0,0,0,0,0,0.375
3-1より,.167,13,6,1,1,0,0,0,7,0,0,0,0.615
0-2より,.182,22,22,4,1,0,0,7,0,0,0,0,0.182
1-2より,.234,66,64,15,3,0,0,14,0,1,0,1,0.242
2-2より,.273,45,44,12,2,1,0,10,0,1,0,0,0.289
3-2より,.278,32,18,5,0,0,0,4,13,0,0,1,0.563
