球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.167,13,34,30,2,5,0,0,0,5,0,10,1,0,0,3,0,0,0,0,.194,.167,0.36
みずほPayPay,.400,3,5,5,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.400,.400,0.8
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,.400,.400,0.8
楽天モバイル,.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
京セラD大阪,.333,1,3,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.333,.333,0.667
Pa その他,.222,4,10,9,1,2,0,1,0,4,0,5,0,0,0,1,0,0,0,0,.222,.444,0.667
東京ドーム,.000,3,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,.000,.000,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.000,-,1.0
マツダスタジアム,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
