球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
京セラD大阪,2.20,9,1,8,1,0,0,0,1,1,1,0,16.1,17,1,7,2,0,5,4,1.16,0.274,0.00,2.87
みずほPayPay,6.00,2,0,2,0,0,0,0,0,0,0,0,3.0,4,1,3,1,1,2,2,1.67,0.308,-,1.50
エスコンＦ,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,2,0,2,0,0,0,0,1.0,0.25,-,99.00
ZOZOマリン,5.40,2,0,2,0,0,0,0,0,0,0,0,1.2,3,0,0,1,0,1,1,2.4,0.429,-,1.67
楽天モバイル,0.00,2,0,2,0,0,0,1,0,1,0,0,2.0,1,0,2,1,0,0,0,1.0,0.167,-,99.00
ベルーナドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.0,0.0,-,99.00
Pa その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1.0,0.25,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,0.00,1,0,1,0,0,0,0,0,0,0,0,2.0,2,0,1,0,0,0,0,1.0,0.25,-,99.00
バンテリンドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,1.0,0.0,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
