球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,0.90,10,0,10,1,0,4,0,5,1,1,0,10.0,9,0,9,1,0,1,1,1.0,0.237,-,10.00
みずほPayPay,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,3,0,0,0,0,0.0,0.0,-,99.00
エスコンＦ,18.00,2,0,2,0,0,0,0,0,0,0,0,2.0,6,1,1,1,0,4,4,3.5,0.6,-,0.50
ZOZOマリン,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,1.0,0.0,-,99.00
京セラD大阪,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,2,0,1,2,0,0,0,2.0,0.25,-,99.00
ベルーナドーム,0.00,2,0,2,0,0,1,0,1,0,0,0,2.0,1,0,0,3,0,0,0,2.0,0.25,-,99.00
Pa その他,0.00,3,0,3,0,0,0,0,0,0,0,0,3.0,2,0,2,1,0,0,0,0.67,0.25,-,99.00
東京ドーム,16.20,2,0,2,0,0,1,0,1,0,0,0,1.2,3,0,2,1,0,3,3,2.4,0.333,-,0.56
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,18.00,1,0,1,0,0,0,0,0,0,0,0,1.0,3,0,0,1,0,2,2,4.0,0.5,-,0.50
神宮,4.50,2,0,2,0,0,1,1,1,1,0,0,2.0,3,0,2,2,0,1,1,2.5,0.333,-,2.00
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
